Word ID	Word
1	content
2	password
3	protected
4	view
5	please
6	enter
7	noam
8	chomsky
9	one
10	leading
11	dissident
12	voices
13	american
14	left
15	decades
16	accordingly
17	people
18	put
19	lot
20	stock
21	say
22	plethora
23	topics
24	figure
25	following
26	contains
27	cultic
28	subset
29	takes
30	word
31	gospel
32	warranting
33	critical
34	scrutiny
35	unfortunately
36	demonstrated
37	poor
38	reasoning
39	asked
40	anomalies
41	appear
42	undermine
43	official
44	story
45	repeated
46	media
47	government
48	excerpt
49	response
50	given
51	hypotheses
52	pejoratively
53	labeled
54	conspiracy
55	theories
56	proceed
57	parsing
58	various
59	premises
60	contained
61	statement
62	show
63	deceptive
64	framing
65	exclusion
66	evidence
67	distorts
68	conclusions
69	especially
70	recent
71	revelations
72	disappointingly
73	indication
74	updating
75	amending
76	views
77	made
78	similarly
79	dismissive
80	comments
81	occasions
82	continually
83	diminished
84	importance
85	expert
86	opinions
87	concerning
88	building
89	collapses
90	also
91	erroneous
92	counterfactual
93	multiple
94	talks
95	substance
96	arguments
97	evaporates
98	upon
99	close
100	analytical
101	revealing
102	vacuous
103	adherence
104	account
105	analysis
106	exhaustive
107	examination
108	oddities
109	difficult
110	reconcile
111	eg
112	suspiciously
113	timed
114	war
115	games
116	indications
117	insider
118	trading
119	bush
120	family
121	connections
122	company
123	ran
124	security
125	wtc
126	complex
127	etc
128	modest
129	charge
130	purpose
131	merely
132	used
133	bolster
134	mainstream
135	narrative
136	fallacious
137	misleading
138	architects
139	engineers
140	truth
141	group
142	thousand
143	interlocutor
144	referring
145	incidentally
146	today
147	number
148	experts
149	gives
150	subtle
151	slight
152	remarking
153	basically
154	unknown
155	irrelevant
156	reflect
157	quality
158	credentials
159	relevance
160	expertise
161	many
162	important
163	highlight
164	fact
165	since
166	time
167	attempted
168	essentially
169	recommended
170	even
171	commissioned
172	independent
173	study
174	world
175	trade
176	center
177	collapse
178	found
179	officially
180	sanctioned
181	explanation
182	national
183	institute
184	standards
185	technology
186	nist
187	completely
188	untenable
189	attempt
190	engage
191	amend
192	based
193	partially
194	findings
195	uaf
196	assertion
197	claims
198	technical
199	facts
200	cues
201	followers
202	ignore
203	issue
204	altogether
205	odd
206	perfectly
207	legitimate
208	commonplace
209	repeat
210	without
211	possessing
212	often
213	accuses
214	researchers
215	claiming
216	engineering
217	physics
218	spending
219	hour
220	internet
221	happen
222	around
223	spent
224	think
225	know
226	actual
227	pretending
228	likes
229	conflate
230	two
231	strawman
232	movement
233	require
234	advanced
235	degrees
236	recognize
237	offering
238	substantive
239	rebuttals
240	constructive
241	dialogue
242	layperson
243	see
244	avoiding
245	presumably
246	counterargument
247	scientific
248	merit
249	skirting
250	controlled
251	demolition
252	would
253	explained
254	either
255	unconnected
256	terrorist
257	events
258	somehow
259	compatible
260	hypothesis
261	powerful
262	domestic
263	actors
264	involved
265	seem
266	like
267	challenging
268	cases
269	make
270	nc
271	diverted
272	efforts
273	sideshow
274	invading
275	afghanistan
276	little
277	getting
278	caught
279	delaying
280	invasion
281	iraq
282	wanted
283	first
284	place
285	administration
286	officials
287	short
288	lunacy
289	plans
290	invade
291	prior
292	reiterates
293	prevarication
294	intervention
295	done
296	september
297	attacks
298	case
299	expect
300	planning
301	imminent
302	occurred
303	seems
304	highly
305	doubtful
306	least
307	consider
308	proof
309	plan
310	draft
311	presidential
312	directive
313	circulated
314	nsc
315	staff
316	june
317	told
318	five
319	meetings
320	held
321	summer
322	deputy
323	secretary
324	level
325	address
326	policy
327	questions
328	relating
329	aggressive
330	strategy
331	taliban
332	uspakistan
333	relations
334	week
335	process
336	arrived
337	presented
338	principals
339	later
340	became
341	nspd
342	objectives
343	new
344	diplomatic
345	military
346	economic
347	intelligence
348	information
349	law
350	enforcement
351	eliminate
352	sanctuaries
353	alqaeda
354	related
355	networks
356	failed
357	additional
358	measures
359	essence
360	major
361	decision
362	issued
363	days
364	signed
365	president
366	preamble
367	october
368	defense
369	donald
370	rumsfeld
371	rationale
372	combat
373	terrorism
374	quote
375	proves
376	global
377	terror
378	conceived
379	take
380	antiterrorist
381	pretext
382	facevalue
383	still
384	reason
385	desired
386	sept
387	question
388	arises
389	seriously
390	stratagems
391	arose
392	remember
393	long
394	viewed
395	geostrategically
396	due
397	location
398	relative
399	oil
400	producing
401	regions
402	hence
403	value
404	securing
405	us
406	interests
407	speaking
408	cato
409	conference
410	future
411	vice
412	dick
413	cheney
414	gave
415	massive
416	operation
417	might
418	priority
