Word ID	Word
1	looking
2	please
3	independent
4	watch
5	support
6	incorrect
7	reel
8	best
9	media
10	highlight
11	help
12	platform
13	sketches
14	back
15	politically
16	try
17	fluid
18	sacred
19	myth
20	abrupt
21	ordering
22	limited
23	body
24	shield
25	trump
26	perceives
27	elections
28	drive
29	becomes
30	although
31	healthcare
32	baseless
33	happened
34	former
35	party
36	runaway
37	changed
38	legal
39	escapades
40	followed
41	hysteria
42	another
43	sordid
44	gates
45	abusing
46	promotion
47	suddenly
48	problem
49	ease
50	years
51	defense
52	distance
53	population
54	zealots
55	border
56	ahead
57	steppedup
58	industryreckoning
59	hunter
60	air
61	increases
62	letters
63	mythology
64	socalled
65	utopia
66	funny
67	disguise
68	sort
69	easily
70	transforming
71	diplomatic
72	position
73	true
74	add
75	global
76	conjured
77	draconian
78	badly
79	defeat
80	predictions
81	climate
82	build
83	son
84	unleashing
85	getting
86	apart
87	could
88	omega
89	top
90	project
91	police
92	robert
93	teetering
94	giants
95	infections
96	completely
97	serve
98	advisor
99	fear
100	official
101	forms
102	system
103	rapidly
104	nuclear
105	aside
106	uk
107	quislings
108	pandemic
109	used
110	zero
111	open
112	subjects
113	identity
114	saying
115	game
116	unified
117	declared
118	forward
119	sanctions
120	nato
121	bosses
122	buzzword
123	industry
124	simple
125	trouble
126	state
127	harder
128	economics
129	ridiculous
130	computermodelled
131	likely
132	return
133	rough
134	illustrious
135	go
136	spell
137	ended
138	underestimated
139	theory
140	shoeless
141	triumphant
142	developed
143	work
144	part
145	wield
146	experimental
147	awakening
148	whether
149	embed
150	effectiveness
151	day
152	ipcc
153	oh
154	overpoliticisation
155	takeover
156	see
157	make
158	users
159	director
160	look
161	previous
162	jab
163	smalltomedium
164	every
165	asymptomatic
166	book
167	epic
168	ominous
169	including
170	tries
171	wildly
172	sergey
173	along
174	increasing
175	scene
176	crypto
177	amazon
178	version
179	real
180	acceptance
181	conspiracy
182	social
183	numbers
184	hegemony
185	december
186	democracy
187	modernday
188	importantly
189	britain
190	full
191	green
192	regimes
193	expanding
194	imaginary
195	outlined
196	release
197	establishment
198	id
199	dominion
200	facebook
201	started
202	white
203	level
204	technocratic
205	pharma
206	un
207	saint
208	dark
209	terms
210	pretext
211	governments
212	local
213	migrate
214	unsdg
215	finally
216	near
217	created
218	scandals
219	rights
220	risk
221	viable
222	control
223	benign
224	hoping
225	hard
226	angry
227	court
228	hand
229	addition
230	rats
231	eastern
232	encourage
233	reckless
234	words
235	lavrov
236	sales
237	fictional
238	retirement
239	implement
240	well
241	use
242	heading
243	ending
244	achieving
245	serious
246	jettisoned
247	collapse
248	expedites
249	fears
250	transmissions
251	little
252	edge
253	golden
254	postmodernist
255	need
256	cyber
257	businesses
258	dr
259	replace
260	paid
261	authoritarian
262	misinterpreted
263	might
264	calls
265	immigration
266	pundits
267	technocrats
268	doctor
269	continuing
270	adverse
271	ready
272	massive
273	invasion
274	key
275	type
276	western
277	warfare
278	change
279	democrats
280	status
281	whole
282	exercise
283	ufos
284	known
285	president
286	century
287	far
288	injuries
289	create
290	jump
291	compliance
292	dinosaur
293	coronavirus
294	coming
295	rise
296	everything
297	flaggedup
298	blue
299	christmas
300	response
301	jurassic
302	computer
303	health
304	medical
305	virtual
306	tackle
307	killer
308	liability
309	conflict
310	battering
311	war
312	mentally
313	domain
314	rekindle
315	airing
316	world
317	preaching
318	really
319	many
320	neocons
321	fall
322	mexico
323	grifters
324	seeing
325	inflation
326	name
327	backpedal
328	wants
329	winter
330	debacle
331	allies
332	bad
333	loose
334	tearful
335	going
336	hear
337	speech
338	fiction
339	constitutional
340	covid
341	iran
342	revealed
343	middle
344	boldly
